time_label,time_h,radius_cm,r_0.0_cm,r_0.5_cm,r_1.0_cm,r_1.5_cm,r_2.0_cm,surface
6 h,6.0,1.3740,1.9519,1.7825,1.2571,,,0.5670
12 h,12.0,1.2480,0.8736,0.7766,0.4861,,,0.2145
18 h,18.0,1.2140,0.4596,0.4133,0.2657,,,0.1019
24 h,24.0,1.2040,0.3076,0.2810,0.1915,,,0.0711
30 h,30.0,1.2010,0.2387,0.2206,0.1572,,,0.0609
36 h,36.0,1.2000,0.2007,0.1870,0.1374,,,0.0567
42 h,42.0,1.2000,0.1769,0.1656,0.1243,,,0.0546
48 h,48.0,1.2000,0.1604,0.1508,0.1149,,,0.0533
实际 t4,53.08270378038297,1.2000,0.1500,0.1414,0.1088,,,0.0526
