test_case,reference_case,test_dt_s,test_dr_cm,position_label,minimum_absolute_error_time_s,minimum_absolute_error,signed_error_at_minimum,signed_error_minimum,signed_error_maximum,zero_crossings_json
dr0.1_dt0.0625,dr0.0125_ref_dt0.0625,0.0625,0.1,near_surface_1.9cm,43.8125,7.472967649135853e-07,-7.472967649135853e-07,-0.0020579460990091114,0.00019631548339527072,"{""crossings"":[{""bracket_s"":[43.8125,43.875],""linear_interpolated_time_s"":43.817047893134244,""left_signed_error"":-7.472967649135853e-07,""right_signed_error"":9.522524101246432e-06,""classification"":""pointwise error zero-crossing / cancellation dip""}],""exact_zero_times_s"":[]}"
dr0.1_dt0.0625,dr0.0125_ref_dt0.0625,0.0625,0.1,surface,45.0,0.060386061539075,0.060386061539075,0.060386061539075,0.06611870729939051,"{""crossings"":[],""exact_zero_times_s"":[]}"
dr0.05_dt0.0625,dr0.0125_ref_dt0.0625,0.0625,0.05,near_surface_1.9cm,40.0625,1.945753062226885e-06,-1.945753062226885e-06,-0.0008476018086476245,0.0003590400284898543,"{""crossings"":[{""bracket_s"":[40.0625,40.125],""linear_interpolated_time_s"":40.089486450004685,""left_signed_error"":-1.945753062226885e-06,""right_signed_error"":2.560566456200064e-06,""classification"":""pointwise error zero-crossing / cancellation dip""}],""exact_zero_times_s"":[]}"
dr0.05_dt0.0625,dr0.0125_ref_dt0.0625,0.0625,0.05,surface,45.0,0.014221556081483566,0.014221556081483566,0.014221556081483566,0.02816822591180923,"{""crossings"":[],""exact_zero_times_s"":[]}"
N80_dt0.0625_ref,dr0.0125_ref_dt0.0625,0.0625,0.025,near_surface_1.9cm,37.125,2.6313898615626385e-08,2.6313898615626385e-08,-0.00021649053109396021,0.0001402248831605668,"{""crossings"":[{""bracket_s"":[37.0625,37.125],""linear_interpolated_time_s"":37.12356772493009,""left_signed_error"":-1.1219422555441838e-06,""right_signed_error"":2.6313898615626385e-08,""classification"":""pointwise error zero-crossing / cancellation dip""}],""exact_zero_times_s"":[]}"
N80_dt0.0625_ref,dr0.0125_ref_dt0.0625,0.0625,0.025,surface,45.0,0.0024243268122101647,0.0024243268122101647,0.0024243268122101647,0.005172526602322147,"{""crossings"":[],""exact_zero_times_s"":[]}"
