time_s,pchip_radius_cm,linear_radius_cm,difference_cm,pchip_rate_cm_s,linear_rate_cm_s
0.0,2.0,2.0,0.0,-8.388888888888891e-05,-7.055555555555556e-05
7200.0,1.625,1.625,0.0,-2.7368421052631606e-05,-2.000000000000002e-05
43200.0,1.248,1.248,0.0,-2.469135802469114e-06,-2.222222222222224e-06
191097.7336093787,1.2,1.2,0.0,0.0,0.0
259200.0,1.198,1.198,0.0,0.0,0.0
